id,text,text_clean,language,category,is_scam,risk_level,ground_truth_label,source,version,extracted_entities,annotation_notes,created_at,updated_at
BANKING_FRAUD_0086,"Bank of India: Your account selected for government subsidy. Pay Rs 2,500 processing fee.","bank of india: your account selected for government subsidy. pay rs 2,500 processing fee.",en,BANKING_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.720Z,2026-07-30T11:26:19.720Z
BANKING_FRAUD_0087,RBI: All banks required to update customer details. Update at http://rbi-update.in.,rbi: all banks required to update customer details. update at http://rbi-update.in.,en,BANKING_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://rbi-update.in.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.720Z,2026-07-30T11:26:19.720Z
BANKING_FRAUD_0088,"Central Bank: Your locker rent overdue. Pay Rs 5,000 to avoid locker sealing.","central bank: your locker rent overdue. pay rs 5,000 to avoid locker sealing.",en,BANKING_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.720Z,2026-07-30T11:26:19.720Z
BANKING_FRAUD_0089,Dena Bank: Your account reviewed for PM Jan Dhan Yojana. Submit documents now.,dena bank: your account reviewed for pm jan dhan yojana. submit documents now.,en,BANKING_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.720Z,2026-07-30T11:26:19.720Z
BANKING_FRAUD_0090,"Corporation Bank: Your education loan sanctioned Rs 12,00,000. Pay Rs 25,000 processing.","corporation bank: your education loan sanctioned rs 12,00,000. pay rs 25,000 processing.",en,BANKING_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.720Z,2026-07-30T11:26:19.720Z
BANKING_FRAUD_0091,UCO Bank: Your pension account needs re-verification. Visit branch with Aadhaar.,uco bank: your pension account needs re-verification. visit branch with aadhaar.,en,BANKING_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.720Z,2026-07-30T11:26:19.720Z
BANKING_FRAUD_0092,Vijaya Bank merged with Bank of Baroda. Update account details at http://bob-merge.xyz.,vijaya bank merged with bank of baroda. update account details at http://bob-merge.xyz.,en,BANKING_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://bob-merge.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.720Z,2026-07-30T11:26:19.720Z
BANKING_FRAUD_0093,Syndicate Bank: Your KYC expired. Account operations limited. Update at our portal.,syndicate bank: your kyc expired. account operations limited. update at our portal.,en,BANKING_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.720Z,2026-07-30T11:26:19.720Z
UPI_FRAUD_0071,"GPay: UPI collect request from merchant 'ElectroWorld' for Rs 45,000. Approve? Reply Y.","gpay: upi collect request from merchant 'electroworld' for rs 45,000. approve? reply y.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.720Z,2026-07-30T11:26:19.720Z
UPI_FRAUD_0072,"PhonePe: Request from unknown. Rs 8,500 for insurance policy. Block at http://phonepe-block.xyz.","phonepe: request from unknown. rs 8,500 for insurance policy. block at http://phonepe-block.xyz.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://phonepe-block.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0073,"Paytm: Your wallet auto-debit of Rs 1,999/month activated for VIP membership. Cancel? Reply OTP.","paytm: your wallet auto-debit of rs 1,999/month activated for vip membership. cancel? reply otp.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0074,BHIM: Your UPI PIN reset by someone from Pune. Not you? Share OTP to reverse.,bhim: your upi pin reset by someone from pune. not you? share otp to reverse.,en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0075,"Amazon Pay: Your recurring payment of Rs 2,500 to unknown merchant. Dispute at http://amazon-dispute.tk.","amazon pay: your recurring payment of rs 2,500 to unknown merchant. dispute at http://amazon-dispute.tk.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://amazon-dispute.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0076,"GPay: Rs 12,500 sent to unknown UPI ID from your account. Reverse? Share OTP now.","gpay: rs 12,500 sent to unknown upi id from your account. reverse? share otp now.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0077,"PhonePe: Your gold investment of Rs 50,000 auto-purchased. Cancel within 30 mins.","phonepe: your gold investment of rs 50,000 auto-purchased. cancel within 30 mins.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0078,"CRED: Your credit card payment of Rs 65,000 failed due to bank issue. Retry with new card.","cred: your credit card payment of rs 65,000 failed due to bank issue. retry with new card.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0079,GPay: Your account shared with 3 family members via UPI Circle. Manage at http://gpay-circle.xyz.,gpay: your account shared with 3 family members via upi circle. manage at http://gpay-circle.xyz.,en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://gpay-circle.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0080,"PhonePe: Rs 5,000 cashback credited. Withdraw at http://phonepe-cashback.tk.","phonepe: rs 5,000 cashback credited. withdraw at http://phonepe-cashback.tk.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://phonepe-cashback.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0081,"BHIM: Your account registered for UPI123Pay. Transaction limit increased to Rs 50,000.","bhim: your account registered for upi123pay. transaction limit increased to rs 50,000.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0082,Paytm: Fastag auto-recharge of Rs 500 failed. Your tag may be deactivated.,paytm: fastag auto-recharge of rs 500 failed. your tag may be deactivated.,en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0083,"Amazon Pay: UPI mandate created for Rs 15,000/month. Not you? Cancel at http://amazon-mandate.xyz.","amazon pay: upi mandate created for rs 15,000/month. not you? cancel at http://amazon-mandate.xyz.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://amazon-mandate.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0084,"GPay: Weekly transaction summary shows 5 unknown payments totalling Rs 23,000. Check now.","gpay: weekly transaction summary shows 5 unknown payments totalling rs 23,000. check now.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0085,"PhonePe: Your UPI Lite balance of Rs 1,500 used for unknown merchant. Block now.","phonepe: your upi lite balance of rs 1,500 used for unknown merchant. block now.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0086,"BHIM: Scan and pay of Rs 8,900 from your account at 'QuickMart'. Not recognised? Dispute now.","bhim: scan and pay of rs 8,900 from your account at 'quickmart'. not recognised? dispute now.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0087,"Google Pay: Rs 7,500 sent to Sunil@upi. If not authorised, call 1800-419-6789.","google pay: rs 7,500 sent to sunil@upi. if not authorised, call 1800-419-6789.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-419-6789""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0088,"PhonePe: Your auto-pay of Rs 2,500 to 'Grofers' activated. Not you? Cancel OTP sent.","phonepe: your auto-pay of rs 2,500 to 'grofers' activated. not you? cancel otp sent.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0089,Amazon Pay: Rs 950 debited for Amazon Prime renewal. Not you? Cancel at http://amazon-cancel.xyz.,amazon pay: rs 950 debited for amazon prime renewal. not you? cancel at http://amazon-cancel.xyz.,en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://amazon-cancel.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
UPI_FRAUD_0090,"CRED: Reward points worth Rs 2,500 redeemed. If not you, report immediately.","cred: reward points worth rs 2,500 redeemed. if not you, report immediately.",en,UPI_FRAUD,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.721Z,2026-07-30T11:26:19.721Z
TELECOM_SCAM_0071,Your SIM has been used in illegal activities. Your number will be disconnected. Call 1800-123-4567.,your sim has been used in illegal activities. your number will be disconnected. call 1800-123-4567.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-123-4567""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0072,Airtel: Your SIM is being replaced by someone in Chennai. Not you? Share OTP to stop.,airtel: your sim is being replaced by someone in chennai. not you? share otp to stop.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0073,"TRAI: Your mobile number used for spam calls. Pay Rs 25,000 penalty or face disconnection.","trai: your mobile number used for spam calls. pay rs 25,000 penalty or face disconnection.",en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0074,Jio: Your number selected for 5G upgrade. Submit documents at http://jio-upgrade.xyz.,jio: your number selected for 5g upgrade. submit documents at http://jio-upgrade.xyz.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://jio-upgrade.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0075,VI: Your SIM card expiring. Re-KYC at http://vi-kyc.in or line will be cut.,vi: your sim card expiring. re-kyc at http://vi-kyc.in or line will be cut.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://vi-kyc.in""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0076,"BSNL: Your landline bill overdue Rs 4,500. Legal notice will be sent to your address.","bsnl: your landline bill overdue rs 4,500. legal notice will be sent to your address.",en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0077,"Your mobile number has won Rs 25,00,000 in TRAI lucky draw. Claim at http://trai-winner.tk.","your mobile number has won rs 25,00,000 in trai lucky draw. claim at http://trai-winner.tk.",en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://trai-winner.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0078,DoT: Your SIM linked to drug trafficking case. Contact cyber cell immediately.,dot: your sim linked to drug trafficking case. contact cyber cell immediately.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0079,"Airtel: Your international roaming activated for Rs 25,000 package. Reply YES to confirm.","airtel: your international roaming activated for rs 25,000 package. reply yes to confirm.",en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0080,Jio: Free 5G upgrade for your number. Pay Rs 999 processing fee at http://jio-5g.top.,jio: free 5g upgrade for your number. pay rs 999 processing fee at http://jio-5g.top.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://jio-5g.top.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0081,TRAI: Your phone number used in fraud. File online complaint at http://trai-complaint.xyz.,trai: your phone number used in fraud. file online complaint at http://trai-complaint.xyz.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://trai-complaint.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0082,"VI: You have 50,000 VI reward points expiring. Redeem at http://vi-rewards.tk.","vi: you have 50,000 vi reward points expiring. redeem at http://vi-rewards.tk.",en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://vi-rewards.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0083,SIM swapping attempt detected. Your number will be blocked for 24 hours. Verify now.,sim swapping attempt detected. your number will be blocked for 24 hours. verify now.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0084,Your mobile number has been cloned. Another device using your number. Call immediately.,your mobile number has been cloned. another device using your number. call immediately.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.722Z,2026-07-30T11:26:19.722Z
TELECOM_SCAM_0085,"Airtel: Rs 10,000 cashback on your next recharge. Click http://airtel-offer.xyz to claim.","airtel: rs 10,000 cashback on your next recharge. click http://airtel-offer.xyz to claim.",en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://airtel-offer.xyz""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0062,Netflix: Your payment failed. Update card at http://netflix-update.xyz or account suspended.,netflix: your payment failed. update card at http://netflix-update.xyz or account suspended.,en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://netflix-update.xyz""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0063,Amazon: Your account has been compromised. Call 1800-123-4567 to secure immediately.,amazon: your account has been compromised. call 1800-123-4567 to secure immediately.,en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-123-4567""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0064,Google Pay: Suspicious transaction detected. Verify identity at http://gpay-verify.in.,google pay: suspicious transaction detected. verify identity at http://gpay-verify.in.,en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://gpay-verify.in.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0065,"Swiggy: Your account credited with Rs 25,000 cashback. Withdraw at http://swiggy-cashback.tk.","swiggy: your account credited with rs 25,000 cashback. withdraw at http://swiggy-cashback.tk.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://swiggy-cashback.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0066,"Zomato: Pro membership auto-renewed. Rs 2,500 charged. Dispute at http://zomato-dispute.xyz.","zomato: pro membership auto-renewed. rs 2,500 charged. dispute at http://zomato-dispute.xyz.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://zomato-dispute.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0067,"Microsoft: Your OneDrive storage 99% full. Upgrade to 1TB at Rs 1,500/year.","microsoft: your onedrive storage 99% full. upgrade to 1tb at rs 1,500/year.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0068,Uber: Your payment method failed. Update to continue using Uber services.,uber: your payment method failed. update to continue using uber services.,en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0069,"OLX: Your item sold. Buyer paid Rs 35,000. Collect at http://olx-payment.xyz.","olx: your item sold. buyer paid rs 35,000. collect at http://olx-payment.xyz.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://olx-payment.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0070,"LinkedIn: Premium membership trial ending. Auto-renewal of Rs 3,500/year. Cancel now.","linkedin: premium membership trial ending. auto-renewal of rs 3,500/year. cancel now.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
FAKE_CUSTOMER_CARE_0071,"Amazon: Your gift card of Rs 10,000 activated. Use at http://amazon-gift-card.xyz.","amazon: your gift card of rs 10,000 activated. use at http://amazon-gift-card.xyz.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://amazon-gift-card.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0064,"Congratulations! You have won Rs 50,00,000 in KBC Lucky Draw. Call 1800-123-4567 to claim.","congratulations! you have won rs 50,00,000 in kbc lucky draw. call 1800-123-4567 to claim.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-123-4567""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0065,Tata Motors: You won a free Tiago car in our anniversary draw. Claim at http://tata-winner.xyz.,tata motors: you won a free tiago car in our anniversary draw. claim at http://tata-winner.xyz.,en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://tata-winner.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0066,"Google: Your search history selected for Reward Program. Rs 2,00,000 prize. Call now.","google: your search history selected for reward program. rs 2,00,000 prize. call now.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0067,"Amazon: You are our 1,000,000th customer! Win iPhone 15 Pro. Claim: http://amazon-million.tk.","amazon: you are our 1,000,000th customer! win iphone 15 pro. claim: http://amazon-million.tk.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://amazon-million.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0068,"Coca-Cola: You won Rs 10,00,000 in our summer contest. Pay Rs 5,000 processing to release prize.","coca-cola: you won rs 10,00,000 in our summer contest. pay rs 5,000 processing to release prize.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0069,"Pepsi: You won a trip to Dubai worth Rs 5,00,000. Call 1800-425-6789 to confirm.","pepsi: you won a trip to dubai worth rs 5,00,000. call 1800-425-6789 to confirm.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-425-6789""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0070,"Your phone number won Rs 25,00,000 in Mukesh Ambani birthday draw. Send Rs 2,500 for documents.","your phone number won rs 25,00,000 in mukesh ambani birthday draw. send rs 2,500 for documents.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0071,"Flipkart: You won Rs 75,000 shopping voucher. Redeem at http://flipkart-winner.xyz.","flipkart: you won rs 75,000 shopping voucher. redeem at http://flipkart-winner.xyz.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://flipkart-winner.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0072,"WhatsApp: Message forwarded 100 times! You win Rs 50,000. Claim at http://whatsapp-lucky.tk.","whatsapp: message forwarded 100 times! you win rs 50,000. claim at http://whatsapp-lucky.tk.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://whatsapp-lucky.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LOTTERY_SCAM_0073,"Your email ID won in Reliance Jio lucky draw. Rs 10,00,000 prize. Call now to claim.","your email id won in reliance jio lucky draw. rs 10,00,000 prize. call now to claim.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LEGITIMATE_SHOPPING_0039,Aapka Amazon order dispatch ho gaya hai. Track karo yahan.,aapka amazon order dispatch ho gaya hai. track karo yahan.,hi-en,LEGITIMATE_SHOPPING,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LEGITIMATE_SHOPPING_0040,Mee Amazon order dispatch ayindi. Track cheyandi.,mee amazon order dispatch ayindi. track cheyandi.,hi-en,LEGITIMATE_SHOPPING,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LEGITIMATE_SHOPPING_0041,Amazon order dispatch aagirukku. Track pannugal.,amazon order dispatch aagirukku. track pannugal.,hi-en,LEGITIMATE_SHOPPING,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.723Z,2026-07-30T11:26:19.723Z
LEGITIMATE_GOVERNMENT_0071,Your driving licence renewal reminder: Expires on 31 Oct. Renew at http://parivahan.gov.in.,your driving licence renewal reminder: expires on 31 oct. renew at http://parivahan.gov.in.,en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [""http://parivahan.gov.in.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
